[10/Jul/2021 18:45:24] DEBUG [django.db.backends:123] (0.000) SELECT COUNT(*) AS "__count" FROM "network_like" WHERE ("network_like"."is_liked" AND "network_like"."postId" = '18'); args=('18',)
[10/Jul/2021 18:45:24] DEBUG [django.db.backends:123] (0.000) SELECT COUNT(*) AS "__count" FROM "network_like" WHERE ("network_like"."is_liked" AND "network_like"."postId" = '17'); args=('17',)
[10/Jul/2021 18:45:24] DEBUG [django.db.backends:123] (0.000) SELECT COUNT(*) AS "__count" FROM "network_like" WHERE ("network_like"."is_liked" AND "network_like"."postId" = '16'); args=('16',)
[10/Jul/2021 18:45:24] DEBUG [django.db.backends:123] (0.000) SELECT COUNT(*) AS "__count" FROM "network_like" WHERE ("network_like"."is_liked" AND "network_like"."postId" = '15'); args=('15',)
[10/Jul/2021 18:45:24] DEBUG [django.db.backends:123] (0.000) SELECT COUNT(*) AS "__count" FROM "network_like" WHERE ("network_like"."is_liked" AND "network_like"."postId" = '14'); args=('14',)
[10/Jul/2021 18:45:24] DEBUG [django.db.backends:123] (0.000) SELECT COUNT(*) AS "__count" FROM "network_like" WHERE ("network_like"."is_liked" AND "network_like"."postId" = '13'); args=('13',)
[10/Jul/2021 18:45:24] DEBUG [django.db.backends:123] (0.000) SELECT COUNT(*) AS "__count" FROM "network_like" WHERE ("network_like"."is_liked" AND "network_like"."postId" = '12'); args=('12',)
[10/Jul/2021 18:45:24] DEBUG [django.db.backends:123] (0.000) SELECT COUNT(*) AS "__count" FROM "network_like" WHERE ("network_like"."is_liked" AND "network_like"."postId" = '11'); args=('11',)
[10/Jul/2021 18:45:24] DEBUG [django.db.backends:123] (0.000) SELECT COUNT(*) AS "__count" FROM "network_like" WHERE ("network_like"."is_liked" AND "network_like"."postId" = '10'); args=('10',)
[10/Jul/2021 18:45:24] DEBUG [django.db.backends:123] (0.000) SELECT COUNT(*) AS "__count" FROM "network_like" WHERE ("network_like"."is_liked" AND "network_like"."postId" = '9'); args=('9',)
[10/Jul/2021 18:45:24] DEBUG [django.db.backends:123] (0.000) SELECT COUNT(*) AS "__count" FROM "network_like" WHERE ("network_like"."is_liked" AND "network_like"."postId" = '3'); args=('3',)
[10/Jul/2021 18:45:24] DEBUG [django.db.backends:123] (0.000) SELECT COUNT(*) AS "__count" FROM "network_like" WHERE ("network_like"."is_liked" AND "network_like"."postId" = '1'); args=('1',)
[10/Jul/2021 18:45:24] DEBUG [django.db.backends:123] (0.000) SELECT "network_user"."id", "network_user"."password", "network_user"."last_login", "network_user"."is_superuser", "network_user"."username", "network_user"."first_name", "network_user"."last_name", "network_user"."email", "network_user"."is_staff", "network_user"."is_active", "network_user"."date_joined" FROM "network_user" WHERE "network_user"."id" = 2 LIMIT 21; args=(2,)
[10/Jul/2021 18:45:24] DEBUG [django.db.backends:123] (0.000) SELECT "network_user"."id", "network_user"."password", "network_user"."last_login", "network_user"."is_superuser", "network_user"."username", "network_user"."first_name", "network_user"."last_name", "network_user"."email", "network_user"."is_staff", "network_user"."is_active", "network_user"."date_joined" FROM "network_user" WHERE "network_user"."id" = 6 LIMIT 21; args=(6,)
[10/Jul/2021 18:45:24] DEBUG [django.db.backends:123] (0.000) SELECT "network_user"."id", "network_user"."password", "network_user"."last_login", "network_user"."is_superuser", "network_user"."username", "network_user"."first_name", "network_user"."last_name", "network_user"."email", "network_user"."is_staff", "network_user"."is_active", "network_user"."date_joined" FROM "network_user" WHERE "network_user"."id" = 5 LIMIT 21; args=(5,)
[10/Jul/2021 18:45:24] DEBUG [django.db.backends:123] (0.000) SELECT "network_user"."id", "network_user"."password", "network_user"."last_login", "network_user"."is_superuser", "network_user"."username", "network_user"."first_name", "network_user"."last_name", "network_user"."email", "network_user"."is_staff", "network_user"."is_active", "network_user"."date_joined" FROM "network_user" WHERE "network_user"."id" = 2 LIMIT 21; args=(2,)
[10/Jul/2021 18:45:24] DEBUG [django.db.backends:123] (0.000) SELECT "network_user"."id", "network_user"."password", "network_user"."last_login", "network_user"."is_superuser", "network_user"."username", "network_user"."first_name", "network_user"."last_name", "network_user"."email", "network_user"."is_staff", "network_user"."is_active", "network_user"."date_joined" FROM "network_user" WHERE "network_user"."id" = 4 LIMIT 21; args=(4,)
[10/Jul/2021 18:45:24] DEBUG [django.db.backends:123] (0.000) SELECT "network_user"."id", "network_user"."password", "network_user"."last_login", "network_user"."is_superuser", "network_user"."username", "network_user"."first_name", "network_user"."last_name", "network_user"."email", "network_user"."is_staff", "network_user"."is_active", "network_user"."date_joined" FROM "network_user" WHERE "network_user"."id" = 1 LIMIT 21; args=(1,)
[10/Jul/2021 18:45:24] DEBUG [django.db.backends:123] (0.000) SELECT "network_user"."id", "network_user"."password", "network_user"."last_login", "network_user"."is_superuser", "network_user"."username", "network_user"."first_name", "network_user"."last_name", "network_user"."email", "network_user"."is_staff", "network_user"."is_active", "network_user"."date_joined" FROM "network_user" WHERE "network_user"."id" = 2 LIMIT 21; args=(2,)
[10/Jul/2021 18:45:24] DEBUG [django.db.backends:123] (0.000) SELECT "network_user"."id", "network_user"."password", "network_user"."last_login", "network_user"."is_superuser", "network_user"."username", "network_user"."first_name", "network_user"."last_name", "network_user"."email", "network_user"."is_staff", "network_user"."is_active", "network_user"."date_joined" FROM "network_user" WHERE "network_user"."id" = 2 LIMIT 21; args=(2,)
[10/Jul/2021 18:45:24] DEBUG [django.db.backends:123] (0.000) SELECT "network_user"."id", "network_user"."password", "network_user"."last_login", "network_user"."is_superuser", "network_user"."username", "network_user"."first_name", "network_user"."last_name", "network_user"."email", "network_user"."is_staff", "network_user"."is_active", "network_user"."date_joined" FROM "network_user" WHERE "network_user"."id" = 3 LIMIT 21; args=(3,)
[10/Jul/2021 18:45:24] DEBUG [django.db.backends:123] (0.000) SELECT "network_user"."id", "network_user"."password", "network_user"."last_login", "network_user"."is_superuser", "network_user"."username", "network_user"."first_name", "network_user"."last_name", "network_user"."email", "network_user"."is_staff", "network_user"."is_active", "network_user"."date_joined" FROM "network_user" WHERE "network_user"."id" = 3 LIMIT 21; args=(3,)
[10/Jul/2021 18:45:24] INFO [django.server:157] "GET / HTTP/1.1" 200 39932
[10/Jul/2021 18:45:24] INFO [django.server:157] "GET /static/network/styles.css HTTP/1.1" 200 2769
[10/Jul/2021 18:47:15] DEBUG [django.db.backends:123] (0.000) SELECT "network_post"."id", "network_post"."poster_id", "network_post"."content", "network_post"."time" FROM "network_post" ORDER BY "network_post"."time" DESC; args=()
[10/Jul/2021 18:47:15] DEBUG [django.db.backends:123] (0.000) SELECT COUNT(*) AS "__count" FROM "network_like" WHERE ("network_like"."is_liked" AND "network_like"."postId" = '20'); args=('20',)
[10/Jul/2021 18:47:15] DEBUG [django.db.backends:123] (0.000) SELECT COUNT(*) AS "__count" FROM "network_like" WHERE ("network_like"."is_liked" AND "network_like"."postId" = '19'); args=('19',)
[10/Jul/2021 18:47:15] DEBUG [django.db.backends:123] (0.000) SELECT COUNT(*) AS "__count" FROM "network_like" WHERE ("network_like"."is_liked" AND "network_like"."postId" = '18'); args=('18',)
[10/Jul/2021 18:47:15] DEBUG [django.db.backends:123] (0.000) SELECT COUNT(*) AS "__count" FROM "network_like" WHERE ("network_like"."is_liked" AND "network_like"."postId" = '17'); args=('17',)
[10/Jul/2021 18:47:15] DEBUG [django.db.backends:123] (0.000) SELECT COUNT(*) AS "__count" FROM "network_like" WHERE ("network_like"."is_liked" AND "network_like"."postId" = '16'); args=('16',)
[10/Jul/2021 18:47:15] DEBUG [django.db.backends:123] (0.000) SELECT COUNT(*) AS "__count" FROM "network_like" WHERE ("network_like"."is_liked" AND "network_like"."postId" = '15'); args=('15',)
[10/Jul/2021 18:47:15] DEBUG [django.db.backends:123] (0.000) SELECT COUNT(*) AS "__count" FROM "network_like" WHERE ("network_like"."is_liked" AND "network_like"."postId" = '14'); args=('14',)
[10/Jul/2021 18:47:15] DEBUG [django.db.backends:123] (0.000) SELECT COUNT(*) AS "__count" FROM "network_like" WHERE ("network_like"."is_liked" AND "network_like"."postId" = '13'); args=('13',)
[10/Jul/2021 18:47:15] DEBUG [django.db.backends:123] (0.000) SELECT COUNT(*) AS "__count" FROM "network_like" WHERE ("network_like"."is_liked" AND "network_like"."postId" = '12'); args=('12',)
[10/Jul/2021 18:47:15] DEBUG [django.db.backends:123] (0.000) SELECT COUNT(*) AS "__count" FROM "network_like" WHERE ("network_like"."is_liked" AND "network_like"."postId" = '11'); args=('11',)
[10/Jul/2021 18:47:15] DEBUG [django.db.backends:123] (0.000) SELECT COUNT(*) AS "__count" FROM "network_like" WHERE ("network_like"."is_liked" AND "network_like"."postId" = '10'); args=('10',)
[10/Jul/2021 18:47:15] DEBUG [django.db.backends:123] (0.000) SELECT COUNT(*) AS "__count" FROM "network_like" WHERE ("network_like"."is_liked" AND "network_like"."postId" = '9'); args=('9',)
[10/Jul/2021 18:47:15] DEBUG [django.db.backends:123] (0.000) SELECT COUNT(*) AS "__count" FROM "network_like" WHERE ("network_like"."is_liked" AND "network_like"."postId" = '3'); args=('3',)
[10/Jul/2021 18:47:15] DEBUG [django.db.backends:123] (0.000) SELECT COUNT(*) AS "__count" FROM "network_like" WHERE ("network_like"."is_liked" AND "network_like"."postId" = '1'); args=('1',)
[10/Jul/2021 18:47:15] DEBUG [django.db.backends:123] (0.000) SELECT "network_user"."id", "network_user"."password", "network_user"."last_login", "network_user"."is_superuser", "network_user"."username", "network_user"."first_name", "network_user"."last_name", "network_user"."email", "network_user"."is_staff", "network_user"."is_active", "network_user"."date_joined" FROM "network_user" WHERE "network_user"."id" = 2 LIMIT 21; args=(2,)
[10/Jul/2021 18:47:15] DEBUG [django.db.backends:123] (0.000) SELECT "network_user"."id", "network_user"."password", "network_user"."last_login", "network_user"."is_superuser", "network_user"."username", "network_user"."first_name", "network_user"."last_name", "network_user"."email", "network_user"."is_staff", "network_user"."is_active", "network_user"."date_joined" FROM "network_user" WHERE "network_user"."id" = 6 LIMIT 21; args=(6,)
[10/Jul/2021 18:47:15] DEBUG [django.db.backends:123] (0.000) SELECT "network_user"."id", "network_user"."password", "network_user"."last_login", "network_user"."is_superuser", "network_user"."username", "network_user"."first_name", "network_user"."last_name", "network_user"."email", "network_user"."is_staff", "network_user"."is_active", "network_user"."date_joined" FROM "network_user" WHERE "network_user"."id" = 5 LIMIT 21; args=(5,)
[10/Jul/2021 18:47:15] DEBUG [django.db.backends:123] (0.000) SELECT "network_user"."id", "network_user"."password", "network_user"."last_login", "network_user"."is_superuser", "network_user"."username", "network_user"."first_name", "network_user"."last_name", "network_user"."email", "network_user"."is_staff", "network_user"."is_active", "network_user"."date_joined" FROM "network_user" WHERE "network_user"."id" = 2 LIMIT 21; args=(2,)
[10/Jul/2021 18:47:15] DEBUG [django.db.backends:123] (0.000) SELECT "network_user"."id", "network_user"."password", "network_user"."last_login", "network_user"."is_superuser", "network_user"."username", "network_user"."first_name", "network_user"."last_name", "network_user"."email", "network_user"."is_staff", "network_user"."is_active", "network_user"."date_joined" FROM "network_user" WHERE "network_user"."id" = 4 LIMIT 21; args=(4,)
[10/Jul/2021 18:47:15] DEBUG [django.db.backends:123] (0.000) SELECT "network_user"."id", "network_user"."password", "network_user"."last_login", "network_user"."is_superuser", "network_user"."username", "network_user"."first_name", "network_user"."last_name", "network_user"."email", "network_user"."is_staff", "network_user"."is_active", "network_user"."date_joined" FROM "network_user" WHERE "network_user"."id" = 1 LIMIT 21; args=(1,)
[10/Jul/2021 18:47:15] DEBUG [django.db.backends:123] (0.016) SELECT "network_user"."id", "network_user"."password", "network_user"."last_login", "network_user"."is_superuser", "network_user"."username", "network_user"."first_name", "network_user"."last_name", "network_user"."email", "network_user"."is_staff", "network_user"."is_active", "network_user"."date_joined" FROM "network_user" WHERE "network_user"."id" = 2 LIMIT 21; args=(2,)
[10/Jul/2021 18:47:15] DEBUG [django.db.backends:123] (0.000) SELECT "network_user"."id", "network_user"."password", "network_user"."last_login", "network_user"."is_superuser", "network_user"."username", "network_user"."first_name", "network_user"."last_name", "network_user"."email", "network_user"."is_staff", "network_user"."is_active", "network_user"."date_joined" FROM "network_user" WHERE "network_user"."id" = 2 LIMIT 21; args=(2,)
[10/Jul/2021 18:47:15] DEBUG [django.db.backends:123] (0.000) SELECT "network_user"."id", "network_user"."password", "network_user"."last_login", "network_user"."is_superuser", "network_user"."username", "network_user"."first_name", "network_user"."last_name", "network_user"."email", "network_user"."is_staff", "network_user"."is_active", "network_user"."date_joined" FROM "network_user" WHERE "network_user"."id" = 3 LIMIT 21; args=(3,)
[10/Jul/2021 18:47:15] DEBUG [django.db.backends:123] (0.000) SELECT "network_user"."id", "network_user"."password", "network_user"."last_login", "network_user"."is_superuser", "network_user"."username", "network_user"."first_name", "network_user"."last_name", "network_user"."email", "network_user"."is_staff", "network_user"."is_active", "network_user"."date_joined" FROM "network_user" WHERE "network_user"."id" = 3 LIMIT 21; args=(3,)
[10/Jul/2021 18:47:15] INFO [django.server:157] "GET / HTTP/1.1" 200 39932
[10/Jul/2021 18:47:15] INFO [django.server:157] "GET /static/network/styles.css HTTP/1.1" 200 2803
[10/Jul/2021 18:47:15] INFO [django.server:157] "GET /static/network/booksbanner.jpg HTTP/1.1" 304 0
[10/Jul/2021 18:48:55] DEBUG [django.db.backends:123] (0.000) SELECT "network_post"."id", "network_post"."poster_id", "network_post"."content", "network_post"."time" FROM "network_post" ORDER BY "network_post"."time" DESC; args=()
[10/Jul/2021 18:48:55] DEBUG [django.db.backends:123] (0.000) SELECT COUNT(*) AS "__count" FROM "network_like" WHERE ("network_like"."is_liked" AND "network_like"."postId" = '20'); args=('20',)
[10/Jul/2021 18:48:55] DEBUG [django.db.backends:123] (0.000) SELECT COUNT(*) AS "__count" FROM "network_like" WHERE ("network_like"."is_liked" AND "network_like"."postId" = '19'); args=('19',)
[10/Jul/2021 18:48:55] DEBUG [django.db.backends:123] (0.000) SELECT COUNT(*) AS "__count" FROM "network_like" WHERE ("network_like"."is_liked" AND "network_like"."postId" = '18'); args=('18',)
[10/Jul/2021 18:48:55] DEBUG [django.db.backends:123] (0.000) SELECT COUNT(*) AS "__count" FROM "network_like" WHERE ("network_like"."is_liked" AND "network_like"."postId" = '17'); args=('17',)
[10/Jul/2021 18:48:55] DEBUG [django.db.backends:123] (0.000) SELECT COUNT(*) AS "__count" FROM "network_like" WHERE ("network_like"."is_liked" AND "network_like"."postId" = '16'); args=('16',)
[10/Jul/2021 18:48:55] DEBUG [django.db.backends:123] (0.000) SELECT COUNT(*) AS "__count" FROM "network_like" WHERE ("network_like"."is_liked" AND "network_like"."postId" = '15'); args=('15',)
[10/Jul/2021 18:48:55] DEBUG [django.db.backends:123] (0.000) SELECT COUNT(*) AS "__count" FROM "network_like" WHERE ("network_like"."is_liked" AND "network_like"."postId" = '14'); args=('14',)
[10/Jul/2021 18:48:55] DEBUG [django.db.backends:123] (0.000) SELECT COUNT(*) AS "__count" FROM "network_like" WHERE ("network_like"."is_liked" AND "network_like"."postId" = '13'); args=('13',)
[10/Jul/2021 18:48:55] DEBUG [django.db.backends:123] (0.000) SELECT COUNT(*) AS "__count" FROM "network_like" WHERE ("network_like"."is_liked" AND "network_like"."postId" = '12'); args=('12',)
[10/Jul/2021 18:48:55] DEBUG [django.db.backends:123] (0.000) SELECT COUNT(*) AS "__count" FROM "network_like" WHERE ("network_like"."is_liked" AND "network_like"."postId" = '11'); args=('11',)
[10/Jul/2021 18:48:55] DEBUG [django.db.backends:123] (0.000) SELECT COUNT(*) AS "__count" FROM "network_like" WHERE ("network_like"."is_liked" AND "network_like"."postId" = '10'); args=('10',)
[10/Jul/2021 18:48:55] DEBUG [django.db.backends:123] (0.000) SELECT COUNT(*) AS "__count" FROM "network_like" WHERE ("network_like"."is_liked" AND "network_like"."postId" = '9'); args=('9',)
[10/Jul/2021 18:48:55] DEBUG [django.db.backends:123] (0.000) SELECT COUNT(*) AS "__count" FROM "network_like" WHERE ("network_like"."is_liked" AND "network_like"."postId" = '3'); args=('3',)
[10/Jul/2021 18:48:55] DEBUG [django.db.backends:123] (0.000) SELECT COUNT(*) AS "__count" FROM "network_like" WHERE ("network_like"."is_liked" AND "network_like"."postId" = '1'); args=('1',)
[10/Jul/2021 18:48:55] DEBUG [django.db.backends:123] (0.000) SELECT "network_user"."id", "network_user"."password", "network_user"."last_login", "network_user"."is_superuser", "network_user"."username", "network_user"."first_name", "network_user"."last_name", "network_user"."email", "network_user"."is_staff", "network_user"."is_active", "network_user"."date_joined" FROM "network_user" WHERE "network_user"."id" = 2 LIMIT 21; args=(2,)
[10/Jul/2021 18:48:55] DEBUG [django.db.backends:123] (0.000) SELECT "network_user"."id", "network_user"."password", "network_user"."last_login", "network_user"."is_superuser", "network_user"."username", "network_user"."first_name", "network_user"."last_name", "network_user"."email", "network_user"."is_staff", "network_user"."is_active", "network_user"."date_joined" FROM "network_user" WHERE "network_user"."id" = 6 LIMIT 21; args=(6,)
[10/Jul/2021 18:48:55] DEBUG [django.db.backends:123] (0.000) SELECT "network_user"."id", "network_user"."password", "network_user"."last_login", "network_user"."is_superuser", "network_user"."username", "network_user"."first_name", "network_user"."last_name", "network_user"."email", "network_user"."is_staff", "network_user"."is_active", "network_user"."date_joined" FROM "network_user" WHERE "network_user"."id" = 5 LIMIT 21; args=(5,)
[10/Jul/2021 18:48:55] DEBUG [django.db.backends:123] (0.000) SELECT "network_user"."id", "network_user"."password", "network_user"."last_login", "network_user"."is_superuser", "network_user"."username", "network_user"."first_name", "network_user"."last_name", "network_user"."email", "network_user"."is_staff", "network_user"."is_active", "network_user"."date_joined" FROM "network_user" WHERE "network_user"."id" = 2 LIMIT 21; args=(2,)
[10/Jul/2021 18:48:55] DEBUG [django.db.backends:123] (0.000) SELECT "network_user"."id", "network_user"."password", "network_user"."last_login", "network_user"."is_superuser", "network_user"."username", "network_user"."first_name", "network_user"."last_name", "network_user"."email", "network_user"."is_staff", "network_user"."is_active", "network_user"."date_joined" FROM "network_user" WHERE "network_user"."id" = 4 LIMIT 21; args=(4,)
[10/Jul/2021 18:48:55] DEBUG [django.db.backends:123] (0.000) SELECT "network_user"."id", "network_user"."password", "network_user"."last_login", "network_user"."is_superuser", "network_user"."username", "network_user"."first_name", "network_user"."last_name", "network_user"."email", "network_user"."is_staff", "network_user"."is_active", "network_user"."date_joined" FROM "network_user" WHERE "network_user"."id" = 1 LIMIT 21; args=(1,)
[10/Jul/2021 18:48:55] DEBUG [django.db.backends:123] (0.000) SELECT "network_user"."id", "network_user"."password", "network_user"."last_login", "network_user"."is_superuser", "network_user"."username", "network_user"."first_name", "network_user"."last_name", "network_user"."email", "network_user"."is_staff", "network_user"."is_active", "network_user"."date_joined" FROM "network_user" WHERE "network_user"."id" = 2 LIMIT 21; args=(2,)
[10/Jul/2021 18:48:55] DEBUG [django.db.backends:123] (0.000) SELECT "network_user"."id", "network_user"."password", "network_user"."last_login", "network_user"."is_superuser", "network_user"."username", "network_user"."first_name", "network_user"."last_name", "network_user"."email", "network_user"."is_staff", "network_user"."is_active", "network_user"."date_joined" FROM "network_user" WHERE "network_user"."id" = 2 LIMIT 21; args=(2,)
[10/Jul/2021 18:48:55] DEBUG [django.db.backends:123] (0.000) SELECT "network_user"."id", "network_user"."password", "network_user"."last_login", "network_user"."is_superuser", "network_user"."username", "network_user"."first_name", "network_user"."last_name", "network_user"."email", "network_user"."is_staff", "network_user"."is_active", "network_user"."date_joined" FROM "network_user" WHERE "network_user"."id" = 3 LIMIT 21; args=(3,)
[10/Jul/2021 18:48:55] DEBUG [django.db.backends:123] (0.000) SELECT "network_user"."id", "network_user"."password", "network_user"."last_login", "network_user"."is_superuser", "network_user"."username", "network_user"."first_name", "network_user"."last_name", "network_user"."email", "network_user"."is_staff", "network_user"."is_active", "network_user"."date_joined" FROM "network_user" WHERE "network_user"."id" = 3 LIMIT 21; args=(3,)
[10/Jul/2021 18:48:55] INFO [django.server:157] "GET / HTTP/1.1" 200 39932
[10/Jul/2021 18:48:55] INFO [django.server:157] "GET /static/network/styles.css HTTP/1.1" 200 2769
[10/Jul/2021 18:50:35] DEBUG [django.db.backends:123] (0.000) SELECT "network_post"."id", "network_post"."poster_id", "network_post"."content", "network_post"."time" FROM "network_post" ORDER BY "network_post"."time" DESC; args=()
[10/Jul/2021 18:50:35] DEBUG [django.db.backends:123] (0.000) SELECT COUNT(*) AS "__count" FROM "network_like" WHERE ("network_like"."is_liked" AND "network_like"."postId" = '20'); args=('20',)
[10/Jul/2021 18:50:35] DEBUG [django.db.backends:123] (0.000) SELECT COUNT(*) AS "__count" FROM "network_like" WHERE ("network_like"."is_liked" AND "network_like"."postId" = '19'); args=('19',)
[10/Jul/2021 18:50:35] DEBUG [django.db.backends:123] (0.000) SELECT COUNT(*) AS "__count" FROM "network_like" WHERE ("network_like"."is_liked" AND "network_like"."postId" = '18'); args=('18',)
[10/Jul/2021 18:50:35] DEBUG [django.db.backends:123] (0.000) SELECT COUNT(*) AS "__count" FROM "network_like" WHERE ("network_like"."is_liked" AND "network_like"."postId" = '17'); args=('17',)
[10/Jul/2021 18:50:35] DEBUG [django.db.backends:123] (0.000) SELECT COUNT(*) AS "__count" FROM "network_like" WHERE ("network_like"."is_liked" AND "network_like"."postId" = '16'); args=('16',)
[10/Jul/2021 18:50:35] DEBUG [django.db.backends:123] (0.000) SELECT COUNT(*) AS "__count" FROM "network_like" WHERE ("network_like"."is_liked" AND "network_like"."postId" = '15'); args=('15',)
[10/Jul/2021 18:50:35] DEBUG [django.db.backends:123] (0.000) SELECT COUNT(*) AS "__count" FROM "network_like" WHERE ("network_like"."is_liked" AND "network_like"."postId" = '14'); args=('14',)
[10/Jul/2021 18:50:35] DEBUG [django.db.backends:123] (0.000) SELECT COUNT(*) AS "__count" FROM "network_like" WHERE ("network_like"."is_liked" AND "network_like"."postId" = '13'); args=('13',)
[10/Jul/2021 18:50:35] DEBUG [django.db.backends:123] (0.000) SELECT COUNT(*) AS "__count" FROM "network_like" WHERE ("network_like"."is_liked" AND "network_like"."postId" = '12'); args=('12',)
[10/Jul/2021 18:50:35] DEBUG [django.db.backends:123] (0.000) SELECT COUNT(*) AS "__count" FROM "network_like" WHERE ("network_like"."is_liked" AND "network_like"."postId" = '11'); args=('11',)
[10/Jul/2021 18:50:35] DEBUG [django.db.backends:123] (0.000) SELECT COUNT(*) AS "__count" FROM "network_like" WHERE ("network_like"."is_liked" AND "network_like"."postId" = '10'); args=('10',)
[10/Jul/2021 18:50:35] DEBUG [django.db.backends:123] (0.000) SELECT COUNT(*) AS "__count" FROM "network_like" WHERE ("network_like"."is_liked" AND "network_like"."postId" = '9'); args=('9',)
[10/Jul/2021 18:50:35] DEBUG [django.db.backends:123] (0.000) SELECT COUNT(*) AS "__count" FROM "network_like" WHERE ("network_like"."is_liked" AND "network_like"."postId" = '3'); args=('3',)
[10/Jul/2021 18:50:35] DEBUG [django.db.backends:123] (0.000) SELECT COUNT(*) AS "__count" FROM "network_like" WHERE ("network_like"."is_liked" AND "network_like"."postId" = '1'); args=('1',)
[10/Jul/2021 18:50:35] DEBUG [django.db.backends:123] (0.000) SELECT "network_user"."id", "network_user"."password", "network_user"."last_login", "network_user"."is_superuser", "network_user"."username", "network_user"."first_name", "network_user"."last_name", "network_user"."email", "network_user"."is_staff", "network_user"."is_active", "network_user"."date_joined" FROM "network_user" WHERE "network_user"."id" = 2 LIMIT 21; args=(2,)
[10/Jul/2021 18:50:35] DEBUG [django.db.backends:123] (0.000) SELECT "network_user"."id", "network_user"."password", "network_user"."last_login", "network_user"."is_superuser", "network_user"."username", "network_user"."first_name", "network_user"."last_name", "network_user"."email", "network_user"."is_staff", "network_user"."is_active", "network_user"."date_joined" FROM "network_user" WHERE "network_user"."id" = 6 LIMIT 21; args=(6,)
[10/Jul/2021 18:50:35] DEBUG [django.db.backends:123] (0.000) SELECT "network_user"."id", "network_user"."password", "network_user"."last_login", "network_user"."is_superuser", "network_user"."username", "network_user"."first_name", "network_user"."last_name", "network_user"."email", "network_user"."is_staff", "network_user"."is_active", "network_user"."date_joined" FROM "network_user" WHERE "network_user"."id" = 5 LIMIT 21; args=(5,)
[10/Jul/2021 18:50:35] DEBUG [django.db.backends:123] (0.000) SELECT "network_user"."id", "network_user"."password", "network_user"."last_login", "network_user"."is_superuser", "network_user"."username", "network_user"."first_name", "network_user"."last_name", "network_user"."email", "network_user"."is_staff", "network_user"."is_active", "network_user"."date_joined" FROM "network_user" WHERE "network_user"."id" = 2 LIMIT 21; args=(2,)
[10/Jul/2021 18:50:35] DEBUG [django.db.backends:123] (0.000) SELECT "network_user"."id", "network_user"."password", "network_user"."last_login", "network_user"."is_superuser", "network_user"."username", "network_user"."first_name", "network_user"."last_name", "network_user"."email", "network_user"."is_staff", "network_user"."is_active", "network_user"."date_joined" FROM "network_user" WHERE "network_user"."id" = 4 LIMIT 21; args=(4,)
[10/Jul/2021 18:50:35] DEBUG [django.db.backends:123] (0.000) SELECT "network_user"."id", "network_user"."password", "network_user"."last_login", "network_user"."is_superuser", "network_user"."username", "network_user"."first_name", "network_user"."last_name", "network_user"."email", "network_user"."is_staff", "network_user"."is_active", "network_user"."date_joined" FROM "network_user" WHERE "network_user"."id" = 1 LIMIT 21; args=(1,)
[10/Jul/2021 18:50:35] DEBUG [django.db.backends:123] (0.000) SELECT "network_user"."id", "network_user"."password", "network_user"."last_login", "network_user"."is_superuser", "network_user"."username", "network_user"."first_name", "network_user"."last_name", "network_user"."email", "network_user"."is_staff", "network_user"."is_active", "network_user"."date_joined" FROM "network_user" WHERE "network_user"."id" = 2 LIMIT 21; args=(2,)
[10/Jul/2021 18:50:35] DEBUG [django.db.backends:123] (0.000) SELECT "network_user"."id", "network_user"."password", "network_user"."last_login", "network_user"."is_superuser", "network_user"."username", "network_user"."first_name", "network_user"."last_name", "network_user"."email", "network_user"."is_staff", "network_user"."is_active", "network_user"."date_joined" FROM "network_user" WHERE "network_user"."id" = 2 LIMIT 21; args=(2,)
[10/Jul/2021 18:50:35] DEBUG [django.db.backends:123] (0.000) SELECT "network_user"."id", "network_user"."password", "network_user"."last_login", "network_user"."is_superuser", "network_user"."username", "network_user"."first_name", "network_user"."last_name", "network_user"."email", "network_user"."is_staff", "network_user"."is_active", "network_user"."date_joined" FROM "network_user" WHERE "network_user"."id" = 3 LIMIT 21; args=(3,)
[10/Jul/2021 18:50:35] DEBUG [django.db.backends:123] (0.000) SELECT "network_user"."id", "network_user"."password", "network_user"."last_login", "network_user"."is_superuser", "network_user"."username", "network_user"."first_name", "network_user"."last_name", "network_user"."email", "network_user"."is_staff", "network_user"."is_active", "network_user"."date_joined" FROM "network_user" WHERE "network_user"."id" = 3 LIMIT 21; args=(3,)
[10/Jul/2021 18:50:35] INFO [django.server:157] "GET / HTTP/1.1" 200 39932
[10/Jul/2021 18:50:35] INFO [django.server:157] "GET /static/network/styles.css HTTP/1.1" 304 0
[10/Jul/2021 18:50:37] DEBUG [django.template:869] Exception while resolving variable 'message' in template 'network/login.html'.
Traceback (most recent call last):
  File "C:\Users\16094\Documents\project4\project4_network_env\lib\site-packages\django\template\base.py", line 829, in _resolve_lookup
    current = current[bit]
  File "C:\Users\16094\Documents\project4\project4_network_env\lib\site-packages\django\template\context.py", line 83, in __getitem__
    raise KeyError(key)
KeyError: 'message'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\16094\Documents\project4\project4_network_env\lib\site-packages\django\template\base.py", line 835, in _resolve_lookup
    if isinstance(current, BaseContext) and getattr(type(current), bit):
AttributeError: type object 'RequestContext' has no attribute 'message'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\16094\Documents\project4\project4_network_env\lib\site-packages\django\template\base.py", line 843, in _resolve_lookup
